,hasYard,hasPool,cityPartRange,numPrevOwners,isNewBuilt,hasStormProtector,hasStorageRoom,hasGuestRoom,price,target
0,0,0,0,0,0,0,0,0,7559081.5,0
1,1,0,1,1,1,1,1,1,8085989.5,1
2,0,0,2,0,0,1,1,2,5574642.1,0
3,0,1,3,2,0,0,0,3,3232561.2,0
4,1,0,0,3,1,1,1,4,7055052.0,1
5,0,0,1,1,0,0,0,5,3926647.2,0
6,1,0,3,4,1,0,0,6,5876376.5,1
7,1,1,0,2,1,1,0,7,8696869.3,0
8,0,1,1,5,1,0,1,6,5154055.2,0
9,0,1,4,0,1,0,1,3,3970892.1,0
10,0,0,2,0,1,1,1,7,2366397.3,0
11,1,1,5,6,1,0,1,2,9652258.1,0
12,1,1,6,4,0,1,0,4,1914688.8,0
13,1,1,1,2,1,1,0,8,1320803.4,0
14,0,0,3,7,0,0,0,0,7986665.8,0
15,1,1,2,4,1,0,1,6,7607322.9,0
16,0,0,0,4,1,0,0,2,6420823.1,0
17,1,0,7,0,1,0,1,9,9944705.3,1
18,1,0,0,8,0,1,0,10,2604486.6,0
19,1,0,8,7,1,0,1,6,4187667.7,1
20,1,0,0,2,1,0,1,8,2888047.9,1
21,0,1,0,3,0,1,1,5,9244344.0,0
22,1,1,0,6,1,0,0,5,3333351.9,0
23,0,1,9,2,0,0,0,1,3482594.0,0
24,0,1,5,1,0,1,1,4,1342509.3,0
25,0,1,4,4,0,1,1,7,2091505.8,0
26,0,0,7,4,0,1,0,7,9515440.4,0
27,1,1,6,1,1,0,0,1,612471.3,0
28,0,1,2,7,1,1,0,7,1189939.3,0
29,1,0,3,2,1,0,0,6,5217708.6,1
30,1,1,6,2,0,0,1,7,2598763.3,0
31,1,0,0,8,1,1,1,1,8555234.1,1
32,0,1,9,7,1,0,0,8,1145642.9,0
33,1,0,6,7,1,1,0,8,9765099.4,1
34,1,1,6,4,1,1,0,5,7653300.8,0
35,0,1,8,3,0,0,1,2,2622399.3,0
36,1,1,5,3,0,1,0,3,2427801.8,0
37,0,0,7,1,0,0,1,6,3627708.0,0
38,0,0,3,8,1,0,0,6,1057021.3,0
39,0,0,1,9,0,1,0,0,8711426.0,0
40,1,0,2,6,0,1,1,3,6677649.1,0
41,1,0,7,4,1,0,1,7,6667802.6,1
42,0,0,7,3,1,1,1,9,8460604.0,0
43,0,0,2,7,1,1,1,3,2877997.6,0
44,1,1,4,0,1,1,0,0,7614076.6,0
45,1,1,8,6,0,1,1,1,9272740.1,0
46,1,0,8,9,1,0,1,4,4707341.1,1
47,0,0,9,9,1,1,1,5,4809993.8,0
48,1,0,7,5,1,1,1,4,586742.8,1
49,0,0,2,4,0,1,0,4,5984462.1,0
50,0,0,3,7,1,1,1,10,5492532.0,0
51,1,0,5,6,1,0,1,5,5444967.8,1
52,1,1,5,1,0,0,1,5,7005572.2,0
53,1,0,0,3,0,1,0,9,5446398.1,0
54,0,0,4,5,1,0,0,6,3147829.9,0
55,1,0,0,8,0,0,1,9,6315375.7,0
56,0,0,9,1,1,1,1,1,421906.4,0
57,0,0,2,9,1,1,1,1,3316069.6,0
58,0,1,5,8,1,1,0,10,6441378.0,0
59,0,0,6,8,1,0,1,9,9390891.9,0
60,1,0,5,0,1,1,0,8,6714247.3,1
61,0,1,7,8,0,0,1,9,4797883.3,0
62,1,1,5,4,0,1,1,10,3917691.0,0
63,0,1,5,4,0,0,1,0,4364910.5,0
64,1,1,2,8,1,1,0,2,4203344.0,0
65,0,0,4,8,0,0,1,8,3656368.7,0
66,1,1,9,3,1,1,0,1,8410054.6,0
67,1,0,0,9,1,0,1,5,321717.5,1
68,1,0,2,4,0,0,0,0,8980518.3,0
69,1,0,3,4,0,1,0,4,3039243.7,0
70,0,0,2,9,0,1,1,0,5853710.6,0
71,0,1,3,8,1,0,1,4,6666403.5,0
72,0,0,3,8,0,0,0,9,7336538.8,0
73,0,0,8,0,1,0,1,4,6000826.1,0
74,1,1,7,2,0,1,0,8,7165980.8,0
75,1,0,8,1,1,1,0,9,9257840.9,1
76,1,0,2,7,1,1,1,4,5238533.2,1
77,0,1,0,5,1,0,1,6,6732249.0,0
78,0,0,5,0,1,1,0,3,4508695.3,0
79,1,1,8,7,0,1,1,10,6159875.1,0
80,0,0,7,7,0,1,0,9,8414104.3,0
81,1,0,2,8,1,1,1,9,7767797.9,1
82,1,0,5,9,1,1,0,10,2530488.0,1
83,0,0,2,5,1,0,1,3,4212125.7,0
84,0,0,2,2,0,0,0,9,3846214.1,0
85,0,1,8,6,1,0,1,3,709107.9,0
86,0,0,5,7,0,0,1,4,3480536.9,0
87,1,1,7,0,1,0,0,6,1277834.0,0
88,0,0,3,3,1,0,1,1,3380855.9,0
89,1,1,5,3,1,1,0,5,63402.1,0
90,1,1,5,3,1,1,0,4,733776.4,0
91,1,0,4,8,0,1,0,1,3499532.7,0
92,0,1,5,8,1,1,1,2,2563970.4,0
93,0,1,3,6,1,0,0,0,5146226.2,0
94,0,0,1,2,1,0,1,8,7900996.5,0
95,1,0,9,4,1,1,1,0,7084110.6,1
96,0,0,0,0,0,1,1,3,8198185.0,0
97,0,0,2,6,0,0,1,9,9161130.7,0
98,0,0,6,5,1,1,1,2,7216904.4,0
99,0,1,5,8,0,1,1,10,2318776.3,0
100,0,1,5,1,0,0,1,2,3953491.9,0
101,0,1,1,5,0,1,0,10,5524015.1,0
102,0,0,5,3,0,1,1,9,5384554.6,0
103,1,0,0,4,1,0,0,10,6789580.5,1
104,0,1,3,4,1,0,1,7,146181.8,0
105,1,0,0,3,1,0,1,4,8225970.9,1
106,1,1,5,4,0,1,1,1,1792308.3,0
107,0,1,0,9,1,0,0,1,7145471.5,0
108,0,0,3,1,1,1,0,9,3267852.3,0
109,1,0,0,3,1,0,1,5,2390804.0,1
110,0,1,0,9,1,0,1,0,1650711.1,0
111,1,1,5,5,1,1,0,2,3917652.2,0
112,1,0,7,4,0,1,0,4,6522781.1,0
113,1,1,1,0,1,1,0,3,6154833.3,0
114,1,0,1,0,0,1,1,1,5724102.2,0
115,0,1,2,0,1,0,0,9,1336414.1,0
116,0,1,5,8,1,0,1,8,2738851.7,0
117,0,0,4,6,0,1,0,6,1849227.0,0
118,1,1,0,7,0,0,0,10,4552319.4,0
119,0,1,8,0,1,0,1,10,5599976.1,0
120,0,1,0,8,1,1,0,8,8198107.1,0
121,1,1,8,1,0,1,1,2,1833338.1,0
122,1,1,3,1,1,0,1,7,3568002.8,0
123,1,1,4,0,0,0,1,10,9977000.2,0
124,0,1,2,5,1,0,0,10,4770073.0,0
125,0,0,5,5,1,1,0,4,6293710.3,0
126,1,0,0,8,1,1,1,10,1852115.0,1
127,1,1,8,0,0,0,0,4,3612495.1,0
128,0,1,8,4,0,0,1,0,2278599.3,0
129,1,1,9,9,1,1,0,2,1487488.2,0
130,1,1,3,7,0,0,1,10,4403326.2,0
131,1,0,5,0,0,1,1,8,7313447.6,0
132,0,1,4,8,0,1,0,10,8432554.8,0
