,Occupation,Gender,Same_ofiice_home_location,kids,RM_save_money,RM_quality_time,RM_better_sleep,calmer_stressed,RM_professional_growth,RM_lazy,RM_productive,digital_connect_sufficient,RM_better_work_life_balance,RM_improved_skillset,RM_job_opportunities,target
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
2,1,0,0,0,0,0,0,0,2,2,2,1,0,1,1,0
3,2,0,0,1,0,0,1,1,2,3,2,1,2,0,0,1
4,3,1,0,1,1,0,1,1,2,2,0,0,2,2,0,0
5,3,1,1,1,0,0,0,0,2,2,3,1,1,0,0,1
6,2,1,0,1,1,1,1,0,2,3,1,1,3,1,2,0
7,2,0,1,1,1,0,1,1,2,3,3,1,1,3,2,1
8,2,1,1,1,0,0,0,1,1,3,3,1,3,3,2,1
9,3,0,1,1,0,0,0,0,2,1,2,1,2,1,2,0
10,2,0,0,1,0,0,1,1,3,3,2,1,2,3,0,1
11,2,1,1,1,0,0,0,0,3,2,2,1,1,3,0,0
12,4,0,1,1,0,0,0,0,4,1,3,0,0,1,0,0
13,4,0,1,1,0,1,1,1,3,3,3,1,1,1,2,1
14,4,0,0,1,0,0,1,1,3,3,2,1,2,3,0,1
15,2,1,1,1,1,1,0,1,2,2,2,1,1,1,0,0
16,3,1,1,1,0,0,0,0,3,2,1,1,1,1,2,1
17,4,1,1,1,1,0,1,1,4,4,1,1,1,0,0,1
18,0,0,1,0,1,1,1,1,3,0,3,1,2,1,1,1
19,5,1,0,1,0,1,1,1,3,2,2,0,3,0,0,0
20,5,1,0,0,1,0,1,1,1,0,3,1,1,2,1,1
21,2,0,0,1,0,0,0,1,0,4,4,1,4,2,2,1
22,0,0,1,0,0,0,0,1,2,1,2,0,1,3,1,1
23,6,1,0,1,1,1,1,1,1,3,3,1,3,0,2,1
24,3,1,1,1,0,0,0,0,2,2,2,0,2,3,1,0
25,0,0,0,0,0,0,1,1,4,0,0,0,2,0,0,1
26,2,0,0,0,0,0,0,0,3,0,0,0,1,1,2,0
27,1,1,0,1,0,0,1,1,1,3,0,0,2,3,2,1
28,0,0,0,0,0,0,0,0,3,2,3,1,4,4,2,1
29,6,0,1,1,0,1,1,1,3,2,3,0,1,4,2,1
30,5,0,0,1,0,0,0,0,2,0,0,1,2,1,2,0
31,1,1,1,1,0,0,1,1,1,3,3,1,0,1,0,1
32,6,1,1,1,1,1,1,1,0,0,3,0,4,1,0,0
33,6,0,1,1,0,1,1,1,2,4,0,0,4,3,2,1
34,1,0,0,1,0,0,0,0,4,0,0,0,0,3,2,0
35,5,1,1,1,0,0,0,0,2,3,3,1,1,2,2,1
36,3,1,1,1,0,1,1,1,2,4,3,1,1,3,2,1
37,2,1,0,1,1,1,1,0,2,3,1,1,3,1,2,0
38,6,1,1,1,0,1,1,1,0,2,3,1,4,2,2,1
39,1,0,1,1,0,0,0,0,2,2,3,0,2,3,0,0
40,6,0,1,0,0,1,1,1,3,4,2,0,3,3,0,0
41,2,1,1,1,1,1,1,1,2,3,1,0,4,3,0,1
42,1,1,1,1,1,1,0,1,1,0,1,0,4,0,1,1
43,3,0,0,1,0,0,0,1,2,3,2,1,3,1,2,1
44,6,1,1,1,0,0,1,1,2,4,2,0,3,1,2,1
45,2,0,0,1,0,0,0,0,2,3,2,0,1,3,2,0
46,4,1,0,0,0,0,0,0,3,3,2,0,0,1,1,0
47,4,0,1,1,0,1,1,1,3,3,2,0,4,3,0,1
48,2,1,1,1,1,1,1,1,3,3,1,1,3,2,2,1
49,6,0,0,1,0,0,0,0,2,2,0,1,1,3,1,1
50,1,0,0,0,0,0,0,0,1,2,2,1,2,1,2,0
51,0,0,0,0,0,0,1,1,4,0,0,0,2,0,0,1
52,4,0,0,0,0,0,1,1,1,3,3,0,3,1,0,1
53,5,1,0,1,1,1,1,1,3,4,3,1,3,1,0,1
54,4,1,0,0,0,0,0,0,3,3,2,0,0,1,1,0
55,5,0,0,1,0,0,0,0,4,0,0,0,0,3,2,0
56,0,0,0,0,0,0,1,1,4,0,0,0,2,0,0,1
57,2,0,0,0,0,0,1,1,1,2,3,0,2,0,0,0
58,0,1,1,1,1,1,1,0,2,2,3,1,1,1,1,0
59,2,0,0,1,0,0,1,1,2,1,2,1,1,0,0,1
60,5,1,1,1,0,0,0,1,2,3,2,0,2,0,0,0
61,2,1,1,1,0,1,0,1,2,2,3,0,2,1,2,1
62,1,0,1,0,0,1,1,1,0,2,0,0,4,1,1,1
63,6,1,0,1,1,1,1,1,1,3,3,1,3,0,2,1
64,2,0,0,0,0,0,0,0,3,0,0,0,1,1,2,0
65,4,1,0,0,0,0,0,0,3,3,2,0,0,1,1,0
66,5,1,0,1,0,0,1,1,3,3,2,1,2,1,2,1
67,5,0,1,0,0,1,1,1,0,2,0,0,4,1,1,1
68,0,0,1,1,0,0,0,0,2,2,2,1,3,1,1,1
69,0,0,0,0,0,0,0,0,3,2,3,1,4,4,2,1
70,6,0,1,1,0,1,1,1,3,2,3,0,1,4,2,1
71,0,0,1,0,0,0,0,1,2,1,2,0,1,3,1,1
72,2,1,1,1,0,0,0,1,1,3,3,1,3,3,2,1
73,1,0,0,0,0,0,0,0,2,2,2,1,0,1,1,0
74,3,1,0,1,1,0,1,1,2,2,0,0,2,2,0,0
