,ip,nb_dots,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,dns_record,google_index,page_rank,target
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,7.0,4.5,0,0,0,0,0,0,0.529411765,0.470588235,0,0,0.875,0,0.5,0,0,80.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.220779221,0.0,0,0,0,0,0,1,0,0,0,0,1,0,15.75,19.0,14.66666667,0,0,0,0,0,0,0.966666667,0.033333333,0,0,0.0,0,0.0,0,0,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,1,1,0,1,0,1,1
2,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0.150793651,0.0,0,0,0,1,0,0,1,0,0,0,1,0,8.25,8.4,8.142857142999999,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,2,1
3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0.973154362,0.026845638,0,0,0.25,0,0.25,0,0,100.0,0,96.42857143,3.571428571,0,0,0,62.5,0,0,0,1,1,0,1,1,3,0
4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6.333333333,5.0,7.0,0,0,0,0,0,0,0.470588235,0.529411765,0,0,0.537037037,0,0.018518519,1,0,76.47058824,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,0,1,1,4,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,4.5,4.5,0.0,0,0,0,0,0,0,0.3,0.7,0,0,0.571428571,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,2,1
6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,4.0,0.0,0,0,0,0,0,0,0.081632653,0.918367347,0,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,100.0,0,0,0,0,0,0,1,1,5,0
7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259259259,0.0,0,0,0,0,0,2,0,0,0,0,1,0,13.2,11.0,14.66666667,0,0,0,0,0,0,0.966666667,0.033333333,0,0,0.0,0,0.0,0,0,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,1,1,0,1,0,1,1
8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,14.5,14.5,0.0,0,1,0,0,0,0,0.206349206,0.793650794,0,0,0.38,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,27.27272727,0,0,0,1,0,0,1,1,6,0
9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.076923077,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.571428571,6.0,5.538461538,1,0,0,0,0,0,0.7785714290000001,0.221428571,0,0,0.193548387,0,0.0,0,1,93.10344828,0,10.0,90.0,0,0,0,58.13953488,0,0,0,1,1,0,1,1,6,0
10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.666666667,9.0,5.5,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,1,1,0
11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.186046512,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4.333333333,5.5,3.75,0,0,0,0,0,0,0.931818182,0.0681818179999999,0,0,0.166666667,0,0.166666667,0,0,100.0,0,100.0,0.0,0,0,0,62.5,0,0,0,1,1,0,1,1,4,0
12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.012048193,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.454545455,10.0,5.0,0,0,0,0,0,0,0.775384615,0.224615385,0,0,0.04109589,0,0.1643835619999999,0,0,100.0,0,98.4496124,1.5503875969999998,0,0,0,38.79310345,0,0,0,1,0,0,1,1,0,0
13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.064516129,0.0,0,0,0,0,0,2,0,1,0,0,1,0,5.333333333,4.0,6.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,0,1
14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.5,5.5,0.0,0,0,0,0,0,0,0.933649289,0.0663507109999999,0,0,0.357142857,0,0.285714286,0,1,82.35294118,0,100.0,0.0,0,0,0,69.69696970000001,0,0,0,0,1,0,1,1,1,0
