,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Prior_purchases,Product_importance,Gender,target
0,0,0,0,0,0,0,0,0
1,1,0,0,1,1,0,1,0
2,2,0,1,0,2,0,1,0
3,3,0,2,2,2,1,1,0
4,4,0,1,0,0,1,0,0
5,1,0,2,3,0,1,0,0
6,0,0,2,4,0,0,0,0
7,1,0,0,3,1,0,0,0
8,2,0,2,4,0,0,0,0
9,3,0,2,0,0,1,0,0
10,4,0,2,4,1,1,1,0
11,1,0,0,1,0,1,0,0
12,0,0,2,1,0,1,0,0
13,1,0,0,4,0,2,1,0
14,2,0,0,2,0,0,1,0
15,3,0,0,2,0,0,0,0
16,4,0,2,4,1,1,0,0
17,1,1,3,1,0,1,1,0
18,0,1,3,1,0,2,1,0
19,1,1,0,1,0,1,1,0
20,2,1,2,2,1,1,0,0
21,3,1,2,3,2,1,0,0
22,4,1,1,1,1,0,1,0
23,1,1,0,2,0,2,1,0
24,0,1,0,1,1,1,0,0
25,1,1,2,3,2,0,1,0
26,2,1,0,3,0,2,0,0
27,3,1,3,3,0,1,1,0
28,4,1,1,2,2,0,1,0
29,1,1,3,4,1,0,0,0
30,0,1,2,4,1,1,0,0
31,1,1,3,2,1,0,0,0
32,2,1,2,3,0,0,0,0
33,3,1,0,0,0,1,1,0
34,4,1,0,0,2,1,0,0
35,1,1,3,4,0,1,0,0
36,0,1,2,1,2,2,0,0
37,1,1,1,4,3,1,0,0
38,2,1,3,3,2,0,0,0
39,3,1,0,0,4,0,0,0
40,4,1,3,3,1,0,1,0
41,1,1,3,1,2,1,1,0
42,0,1,2,1,1,1,1,0
43,1,1,2,3,1,0,1,0
44,2,1,2,3,1,0,1,0
45,3,1,3,3,0,0,0,0
46,4,1,2,4,2,1,0,0
47,1,1,3,3,1,0,1,0
48,0,1,3,4,1,1,1,0
49,1,1,3,2,0,0,0,0
50,2,1,0,3,0,0,1,0
51,3,1,0,4,0,0,1,0
52,4,1,0,2,0,0,0,0
53,1,1,1,3,0,0,1,0
54,0,1,0,2,0,2,1,0
55,1,1,1,1,4,0,1,0
56,2,1,2,2,0,0,0,0
57,3,1,2,2,0,1,0,0
58,4,1,3,1,0,2,1,0
59,1,1,0,3,0,2,0,0
60,0,1,2,3,0,0,0,0
61,1,1,2,2,0,1,1,0
62,2,1,3,3,3,1,1,0
63,3,1,2,3,0,1,1,0
64,4,1,0,1,1,2,1,0
65,1,1,2,0,0,0,1,0
66,0,1,2,0,0,1,0,0
67,1,1,2,2,0,0,0,0
68,2,1,0,0,2,1,0,0
69,3,1,2,1,0,1,1,0
70,4,1,3,3,2,2,1,0
71,1,1,3,1,1,0,0,0
72,0,1,3,1,0,1,0,0
73,1,1,0,1,0,1,0,0
74,2,1,4,3,3,0,0,0
75,3,1,0,3,0,0,0,0
76,4,1,1,2,1,1,0,0
77,1,1,2,2,0,0,0,0
78,0,1,2,4,0,0,1,0
79,1,1,2,1,1,1,0,0
80,2,1,2,4,1,1,0,0
81,3,1,1,1,0,0,1,0
82,4,1,0,4,0,2,0,0
83,1,1,3,1,0,2,0,0
84,0,1,0,1,1,1,0,0
85,1,1,2,4,0,1,1,0
86,2,1,0,3,1,0,1,0
87,3,1,4,0,0,1,0,0
88,4,1,2,2,0,0,1,0
89,1,1,0,3,2,1,0,0
90,0,1,3,2,3,2,0,0
91,1,1,3,1,0,0,0,0
92,2,1,0,4,1,1,0,0
93,3,1,2,2,0,1,0,0
94,4,1,0,3,2,2,0,0
95,1,1,1,2,0,0,1,0
96,0,1,2,2,1,1,1,0
97,1,1,0,3,1,1,0,0
98,2,1,2,1,2,1,1,0
99,3,1,0,0,1,1,1,0
100,4,1,3,2,1,1,1,0
101,1,1,3,1,2,0,1,0
102,0,1,1,3,0,0,1,0
103,1,1,3,3,2,0,1,0
104,2,1,2,2,0,0,1,0
105,3,1,0,0,0,1,1,0
106,4,1,2,3,0,0,1,0
107,1,1,0,1,0,2,1,0
108,0,1,0,1,0,2,0,0
109,1,1,0,3,0,1,1,0
110,2,2,2,3,1,0,1,0
111,3,2,0,0,0,0,0,0
112,4,2,0,2,1,0,1,0
113,1,2,2,0,0,0,1,0
114,0,2,2,1,1,2,1,0
115,1,2,2,4,0,2,1,0
116,2,2,0,3,2,2,1,0
117,3,2,0,2,1,1,0,0
118,4,2,1,1,0,0,0,0
119,1,2,3,3,0,0,1,0
120,0,2,0,0,0,0,0,0
121,1,2,2,2,0,1,0,0
122,2,2,0,0,0,0,1,0
