,EdType,maritalstatus,occupation,relationship,race,gender,SalStat,target
0,0,0,0,0,0,0,0,0
1,0,1,1,1,0,1,0,1
2,1,2,2,2,0,1,1,0
3,2,1,3,3,0,1,0,0
4,1,1,4,0,0,1,0,0
5,0,3,5,4,1,0,0,0
6,0,2,3,2,2,1,0,0
7,0,2,6,2,0,1,0,0
8,3,1,7,1,0,0,0,2
9,0,1,6,1,1,0,0,0
10,1,2,3,2,0,1,1,3
11,0,2,3,2,0,1,1,0
12,0,2,4,5,0,0,1,4
13,4,2,6,2,3,1,1,0
14,0,2,5,5,0,0,0,0
15,1,2,8,2,1,1,0,0
16,0,2,8,2,0,1,0,0
17,1,2,7,2,0,1,0,2
18,5,1,9,1,0,1,0,0
19,0,2,8,2,1,1,0,5
20,6,2,2,2,0,1,0,0
21,7,4,3,4,0,1,0,0
22,6,1,10,0,0,0,0,0
23,0,2,0,5,0,0,0,0
24,0,0,8,4,0,1,0,0
25,1,2,8,2,0,1,0,0
26,8,2,5,2,0,1,1,0
27,6,2,10,5,0,0,1,0
28,1,1,2,4,0,1,1,0
29,1,1,7,1,0,1,0,2
30,0,1,3,0,0,1,0,0
31,0,1,8,0,0,1,0,0
32,4,0,11,0,0,0,0,0
33,6,1,3,0,0,0,0,0
34,2,1,11,0,0,1,0,0
35,1,1,12,1,0,1,0,0
36,9,1,11,0,0,1,0,0
37,0,1,11,4,0,0,0,0
38,5,2,3,2,0,1,0,0
39,1,2,3,2,0,1,0,4
40,6,1,2,0,0,1,0,6
41,0,4,3,4,0,0,0,0
42,10,1,7,3,1,1,0,2
43,1,4,0,1,1,0,0,0
44,7,2,7,2,0,1,0,2
45,0,2,8,2,0,1,0,5
46,6,0,2,4,0,0,0,5
47,6,2,4,2,0,1,1,0
48,0,1,11,0,0,0,0,0
49,0,0,0,0,0,1,0,1
50,5,1,5,0,0,0,0,0
51,0,0,2,4,0,0,0,0
52,6,1,3,1,0,1,0,0
53,0,0,0,4,0,0,0,0
54,1,1,6,1,0,1,0,0
55,11,1,11,1,0,1,0,0
56,1,1,2,0,0,0,0,0
57,0,2,7,2,0,1,0,2
58,0,1,9,0,0,1,0,5
59,0,2,8,2,0,1,0,5
60,1,2,0,2,0,1,0,0
61,1,0,11,4,0,0,0,0
62,6,1,4,0,0,0,0,0
63,6,1,5,0,1,1,0,0
64,1,1,13,1,0,1,0,0
65,1,2,5,2,0,1,0,0
66,0,5,0,4,1,0,0,5
67,0,0,11,4,0,0,0,0
68,4,4,12,4,0,1,0,0
69,11,3,7,4,1,0,0,2
70,4,1,3,0,0,1,0,0
71,1,2,2,2,0,1,1,0
72,0,0,3,0,0,1,0,0
73,4,3,7,4,0,0,0,2
74,1,1,0,0,2,0,0,0
75,1,1,7,1,0,1,0,2
76,1,1,7,4,0,0,0,2
77,6,2,2,2,0,1,1,0
78,6,2,5,2,0,1,1,3
79,0,2,5,2,0,1,1,0
80,1,0,12,0,1,1,0,5
81,1,2,10,2,0,1,1,5
82,1,0,6,4,0,1,1,0
83,1,2,4,5,0,0,0,0
84,6,2,5,2,0,1,1,0
85,1,0,0,0,0,0,0,0
86,0,2,3,2,0,1,0,4
87,8,2,2,2,0,1,0,4
88,3,0,6,4,4,0,0,0
89,0,1,6,0,0,1,0,0
90,0,2,11,2,1,1,0,0
91,5,2,5,5,0,0,1,0
92,12,2,2,2,0,1,1,0
93,10,2,10,2,0,1,0,5
94,7,3,14,0,1,0,0,0
95,4,5,3,0,0,1,0,0
96,6,1,9,0,0,0,0,3
97,0,1,7,4,1,0,0,2
98,1,2,8,2,0,1,0,0
99,13,1,2,1,0,1,0,0
100,1,1,12,4,0,0,0,0
101,0,1,8,0,0,1,0,0
102,1,2,4,2,0,1,0,0
103,0,1,12,0,0,0,0,0
104,9,2,11,5,0,0,0,0
105,1,2,13,2,0,1,0,5
106,0,1,12,1,0,1,0,0
107,1,1,3,4,0,1,0,0
108,1,0,5,0,0,1,0,4
109,0,5,11,4,0,0,0,4
110,3,3,0,4,0,0,0,0
111,0,2,6,5,1,0,0,0
112,4,0,3,4,1,0,1,1
113,3,1,6,0,0,0,0,0
114,0,2,6,2,0,1,0,0
115,0,2,10,5,0,0,0,0
116,3,2,11,2,0,1,0,0
117,6,1,8,0,0,1,0,0
118,6,2,4,2,0,1,1,0
119,1,2,2,2,0,1,1,0
120,0,1,12,4,1,0,0,0
121,6,2,2,2,0,1,1,4
122,0,1,12,1,2,1,0,0
123,8,2,5,2,0,1,0,3
124,14,5,11,4,0,0,0,0
125,0,5,3,0,0,1,0,4
126,8,0,5,4,0,1,0,0
127,0,1,3,1,0,1,0,0
128,0,2,2,2,0,1,0,0
129,3,1,4,1,0,1,0,0
130,4,2,3,2,0,1,1,0
131,13,1,2,0,0,0,0,0
132,6,2,5,5,0,1,1,0
133,10,1,7,1,0,1,0,2
134,5,0,4,4,0,0,0,4
135,6,1,2,0,0,0,0,5
136,1,2,3,2,0,1,0,4
137,1,2,7,2,0,1,1,2
138,0,2,4,2,0,1,1,0
139,0,2,3,2,0,1,0,0
140,0,2,6,2,0,1,0,0
141,6,1,10,0,0,1,0,4
142,1,1,4,1,0,0,0,0
143,1,1,0,0,0,1,0,0
144,3,1,11,1,0,1,0,0
145,9,2,3,2,0,1,1,0
146,6,0,2,0,0,1,0,3
147,0,2,7,2,0,1,0,2
148,0,2,7,5,3,0,0,2
149,14,1,8,0,0,1,1,0
150,6,2,2,2,0,1,1,0
151,6,1,0,1,0,0,0,0
152,0,1,4,1,0,1,0,0
153,1,1,7,4,2,0,0,2
154,12,2,2,2,0,1,1,4
155,1,1,10,0,0,1,0,0
156,6,1,2,0,0,0,0,0
157,6,1,10,0,0,1,0,0
158,1,1,0,1,0,1,0,0
159,14,0,11,0,0,0,0,0
160,2,2,11,2,0,1,0,5
161,5,1,9,0,0,1,0,4
162,0,1,0,4,1,0,0,0
163,8,2,3,2,0,1,1,0
164,0,1,3,0,2,1,0,0
165,0,5,5,0,1,1,0,5
166,9,1,11,1,0,0,0,0
167,8,0,2,0,0,0,0,0
168,0,1,3,0,0,1,0,0
169,0,2,12,2,0,1,0,0
170,6,1,2,1,0,1,0,5
171,6,1,11,1,0,0,0,0
172,0,1,12,1,0,1,0,0
173,0,2,8,2,1,1,0,0
174,0,2,5,2,0,1,0,4
175,6,2,4,2,0,1,0,3
176,12,2,2,2,0,1,1,0
177,6,1,4,1,0,0,0,0
178,3,3,11,0,1,0,0,0
179,2,3,14,4,1,0,0,0
180,4,2,8,2,0,1,0,0
181,2,4,12,4,0,1,0,0
182,0,1,9,1,1,1,0,0
183,0,2,4,2,0,1,1,0
184,0,2,4,2,0,1,0,4
185,1,2,5,2,0,1,1,0
186,6,2,4,2,0,1,1,0
187,1,1,11,4,1,0,0,4
188,9,5,11,4,1,0,0,5
189,1,2,3,2,0,1,1,0
190,6,2,0,5,1,0,1,0
191,0,2,3,2,0,1,0,4
192,0,1,11,1,0,0,0,0
193,6,1,12,0,0,1,0,0
194,6,2,5,2,0,1,1,0
195,11,2,8,2,0,1,0,3
196,13,2,2,2,0,1,1,4
197,0,0,3,0,0,1,0,0
198,0,2,3,2,0,1,0,0
199,1,1,12,1,0,1,0,0
200,1,2,4,2,0,1,1,0
201,1,2,3,2,0,1,0,0
202,13,5,2,0,0,1,1,3
203,0,0,0,4,0,0,0,5
204,0,2,3,2,0,1,0,0
205,0,2,7,2,0,1,0,2
206,6,2,10,2,0,1,1,6
207,1,1,11,1,0,1,0,0
208,0,1,5,3,0,1,0,0
209,13,2,2,2,3,1,1,0
210,1,5,5,0,0,0,0,6
211,0,1,6,1,0,0,0,0
212,1,1,0,4,3,0,0,6
213,2,3,7,4,0,0,0,2
214,0,2,3,2,0,1,0,0
215,14,2,3,2,0,1,0,0
216,0,2,6,2,0,1,1,0
217,10,2,12,2,1,1,1,4
218,8,1,4,0,0,1,0,0
219,1,1,2,0,0,1,0,0
220,8,1,2,0,0,1,0,5
221,1,1,4,0,0,0,0,0
222,5,0,2,4,0,0,1,0
223,1,2,8,2,0,1,0,6
224,0,2,3,2,1,1,1,0
225,3,4,7,1,3,0,0,2
226,2,1,6,0,0,1,0,0
227,1,0,5,0,0,1,0,1
228,3,1,7,1,0,0,0,2
229,3,1,9,1,0,1,0,4
230,6,2,5,2,0,1,1,0
231,0,2,4,2,0,1,1,3
232,0,1,4,1,0,0,0,0
233,10,1,11,1,0,1,0,0
234,1,2,0,2,0,1,0,0
235,0,1,3,0,0,1,0,0
236,0,3,5,0,0,1,0,4
237,0,1,13,1,0,1,0,5
238,4,2,3,2,0,1,1,0
239,0,2,3,2,0,1,1,4
240,1,5,5,4,1,1,0,5
241,3,1,0,1,0,0,0,6
242,0,0,5,0,0,0,0,0
243,14,1,7,0,0,1,0,2
244,6,2,2,5,0,0,0,5
245,8,1,5,0,0,1,0,0
246,0,1,11,3,0,1,0,0
247,1,2,9,2,0,1,0,5
248,1,1,6,1,1,0,0,0
249,1,2,2,2,0,1,0,0
250,1,1,2,1,0,1,0,0
251,6,1,10,0,0,0,0,6
252,5,1,7,3,0,1,0,2
253,8,1,2,0,0,1,1,0
254,8,2,10,2,0,1,1,0
255,6,1,2,1,0,0,0,0
256,0,1,4,1,0,0,0,0
257,6,1,2,0,0,1,0,5
258,6,3,4,4,0,0,0,0
259,1,1,12,1,0,1,0,0
260,1,2,3,2,0,1,0,4
261,13,0,2,4,0,0,1,0
262,6,0,5,1,0,0,1,0
263,10,2,11,2,1,1,0,0
264,1,1,4,0,1,1,0,0
265,0,2,3,2,0,1,0,0
266,3,1,11,3,0,1,0,0
267,6,2,2,2,0,1,0,0
268,1,0,0,4,1,0,0,0
269,4,2,10,2,0,1,0,0
270,6,0,0,4,0,0,0,5
271,0,5,11,4,1,0,0,0
272,0,2,6,2,0,1,0,0
273,0,1,10,1,0,0,0,6
274,1,1,4,1,0,0,0,0
275,6,2,5,2,0,1,1,0
276,0,1,11,0,0,1,0,0
277,0,2,3,2,0,1,0,0
278,6,1,2,0,0,1,0,0
279,0,2,5,2,0,1,1,5
280,6,2,5,2,0,1,1,0
281,0,2,4,5,0,0,0,0
282,1,1,11,0,0,0,0,0
283,0,2,11,2,0,1,0,0
284,1,1,11,0,0,0,0,0
285,1,0,0,0,3,0,0,0
286,4,2,0,2,0,1,0,0
287,4,1,11,1,0,0,0,0
288,1,2,7,5,1,0,0,2
289,1,2,3,2,0,1,0,0
290,1,1,4,0,1,0,0,0
291,6,2,2,2,0,1,0,6
292,0,3,11,4,1,0,0,0
293,6,2,10,2,0,1,1,0
294,1,1,11,3,0,0,0,0
295,0,2,8,2,0,1,0,4
296,8,1,5,0,0,0,1,0
297,4,1,10,1,0,1,0,0
298,10,1,12,1,0,1,0,0
299,6,2,2,5,0,0,1,5
300,0,2,8,2,0,1,1,0
301,1,1,0,1,1,0,0,0
302,3,1,3,1,1,1,0,0
303,6,2,2,2,0,1,0,6
304,6,2,5,2,0,1,1,6
305,6,1,2,4,0,1,0,0
306,9,2,3,2,0,1,0,4
307,0,1,8,4,0,1,0,0
308,0,1,12,0,0,1,0,0
309,4,1,3,1,0,1,0,0
310,0,2,8,2,0,1,1,0
311,6,1,2,0,0,0,0,5
312,0,2,0,5,0,0,1,1
313,0,1,9,0,1,1,0,0
314,0,1,11,0,0,0,0,0
315,0,2,0,5,0,0,1,5
316,0,0,13,4,0,1,0,5
317,13,2,5,2,0,1,1,3
318,6,1,4,0,0,1,1,0
319,9,5,11,4,0,0,0,0
320,1,4,11,3,0,1,0,6
321,1,2,4,5,0,0,0,0
322,6,0,4,0,0,0,0,4
323,0,1,6,0,0,1,0,0
324,1,1,9,0,0,0,0,0
325,11,5,9,0,0,1,0,0
326,0,0,3,4,0,1,0,0
327,4,2,10,5,0,0,1,0
328,0,1,4,0,0,1,0,0
329,4,0,10,0,0,1,0,5
330,1,0,0,4,0,0,0,0
331,6,2,4,2,0,1,1,0
332,1,1,10,0,0,1,0,0
333,4,1,6,0,0,0,0,0
334,4,2,5,2,0,1,1,0
335,1,2,5,2,0,1,0,4
336,6,1,4,0,4,0,1,0
337,1,0,0,0,1,0,0,0
338,0,2,9,2,0,1,0,4
339,10,1,6,1,0,1,0,0
340,0,2,7,2,0,1,0,2
341,0,1,7,0,0,0,0,2
342,4,2,10,2,0,1,1,0
343,6,2,10,2,0,1,0,3
344,1,1,7,1,0,1,0,2
345,0,1,4,0,0,0,0,0
346,0,2,8,2,0,1,1,0
347,1,1,11,3,1,1,0,0
348,0,2,6,2,0,1,0,0
349,0,1,6,0,1,1,0,0
350,8,1,10,0,0,1,1,0
351,6,2,5,2,0,1,1,0
352,5,0,3,0,0,1,0,0
353,0,1,11,1,1,1,0,0
354,3,1,9,4,0,1,0,4
355,0,0,0,4,0,0,0,0
356,3,1,4,1,0,0,0,0
357,0,2,3,2,0,1,1,0
358,8,4,7,3,0,1,0,2
359,6,2,2,2,0,1,1,0
360,6,2,2,2,0,1,1,0
361,0,1,8,1,0,1,0,0
362,0,5,11,1,0,0,0,0
363,1,1,7,1,1,1,0,2
364,1,0,5,0,0,1,0,0
365,1,1,0,1,0,1,0,0
366,9,1,9,1,0,1,0,0
367,0,2,11,5,0,0,0,4
368,4,1,2,0,0,0,0,0
369,1,2,3,2,0,1,1,0
370,0,2,8,2,0,1,0,0
371,0,2,8,2,0,1,1,0
372,4,1,0,4,0,1,0,0
373,8,1,2,0,0,0,0,0
374,4,1,10,1,0,1,0,0
375,0,3,0,0,0,0,0,0
376,0,2,5,2,0,1,0,0
377,0,3,8,4,0,1,1,0
378,0,3,11,0,0,0,0,0
379,0,5,6,4,0,0,0,0
380,1,1,0,0,0,1,0,0
381,6,1,4,1,0,1,0,3
382,3,2,7,2,0,1,0,2
383,1,2,0,5,0,0,1,0
384,1,1,12,1,0,1,0,0
385,0,2,5,2,0,1,0,4
386,3,3,7,0,0,0,0,2
387,0,2,6,2,0,1,0,0
388,0,0,0,0,0,1,0,0
389,6,0,2,0,0,0,1,0
390,6,1,5,0,0,1,0,0
391,0,3,9,0,0,1,0,0
392,3,1,4,1,0,1,0,0
393,1,2,3,2,0,1,0,0
