,Gender,Married,Dependents,Education,Self_Employed,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,target
1,0,1,1,0,0,1508.0,128.0,360.0,1.0,1,1
2,0,1,0,0,1,0.0,66.0,360.0,1.0,0,0
3,0,1,0,1,0,2358.0,120.0,360.0,1.0,0,0
4,0,0,0,0,0,0.0,141.0,360.0,1.0,0,0
5,0,1,2,0,1,4196.0,267.0,360.0,1.0,0,0
6,0,1,0,1,0,1516.0,95.0,360.0,1.0,0,0
7,0,1,3,0,0,2504.0,158.0,360.0,0.0,2,1
8,0,1,2,0,0,1526.0,168.0,360.0,1.0,0,0
9,0,1,1,0,0,10968.0,349.0,360.0,1.0,2,1
10,0,1,2,0,0,700.0,70.0,360.0,1.0,0,0
11,0,1,2,0,2,1840.0,109.0,360.0,1.0,0,0
12,0,1,2,0,0,8106.0,200.0,360.0,1.0,0,0
13,0,0,0,0,0,2840.0,114.0,360.0,1.0,1,1
14,0,1,2,0,0,1086.0,17.0,120.0,1.0,0,0
15,0,0,0,0,0,0.0,125.0,360.0,1.0,0,0
17,1,0,0,0,0,0.0,76.0,360.0,0.0,0,1
18,0,1,0,1,0,0.0,133.0,360.0,1.0,1,1
20,0,1,0,1,0,0.0,104.0,360.0,0.0,0,1
21,0,1,1,0,0,5625.0,315.0,360.0,1.0,0,0
22,0,1,0,1,0,1911.0,116.0,360.0,0.0,2,1
23,2,1,2,1,0,1917.0,112.0,360.0,0.0,1,1
25,0,1,0,0,1,0.0,191.0,360.0,1.0,2,0
26,0,1,0,0,0,2253.0,122.0,360.0,1.0,2,0
27,0,1,2,1,0,1040.0,110.0,360.0,1.0,0,0
28,0,0,0,1,0,0.0,35.0,360.0,1.0,0,1
29,1,0,2,0,2,2083.0,120.0,360.0,1.0,2,0
31,0,0,0,0,0,0.0,74.0,360.0,1.0,0,1
32,0,0,1,0,1,0.0,106.0,360.0,1.0,1,1
33,0,1,0,0,0,1667.0,114.0,360.0,1.0,2,0
34,0,0,3,0,0,3000.0,320.0,360.0,1.0,1,1
37,1,1,0,0,0,1459.0,144.0,360.0,1.0,2,0
38,0,0,0,0,0,7210.0,184.0,360.0,1.0,0,0
39,0,0,0,1,0,1668.0,110.0,360.0,1.0,2,0
40,0,0,0,0,0,0.0,80.0,360.0,1.0,0,1
41,0,0,0,0,0,1213.0,47.0,360.0,1.0,0,0
43,0,1,0,0,0,2336.0,134.0,360.0,1.0,2,0
46,0,1,1,0,0,0.0,44.0,360.0,1.0,0,0
47,0,1,0,0,0,0.0,144.0,360.0,1.0,0,0
48,1,1,0,0,0,3440.0,120.0,360.0,0.0,0,1
49,1,0,0,0,0,2275.0,144.0,360.0,1.0,2,0
50,1,1,0,1,0,1644.0,100.0,360.0,1.0,2,0
51,1,0,0,0,0,0.0,120.0,360.0,1.0,2,0
52,1,0,0,0,0,0.0,112.0,360.0,1.0,2,1
53,0,1,2,0,0,0.0,134.0,360.0,1.0,0,1
54,1,1,1,0,1,0.0,286.0,360.0,0.0,0,1
55,0,1,2,0,0,1167.0,97.0,360.0,1.0,2,0
56,0,1,0,0,0,1591.0,96.0,360.0,1.0,2,0
57,0,1,0,0,0,2200.0,135.0,360.0,1.0,1,1
58,0,1,1,0,0,2250.0,180.0,360.0,1.0,0,0
59,0,1,2,1,0,2859.0,144.0,360.0,1.0,0,0
60,0,1,0,0,0,3796.0,120.0,360.0,1.0,0,0
61,0,1,3,0,0,0.0,99.0,360.0,1.0,0,0
62,0,1,0,1,1,3449.0,165.0,180.0,0.0,1,1
64,1,0,0,0,0,0.0,116.0,360.0,0.0,2,1
65,0,1,0,0,0,4595.0,258.0,360.0,1.0,2,1
66,0,0,0,1,0,2254.0,126.0,180.0,0.0,0,1
67,0,1,1,0,0,0.0,312.0,360.0,1.0,0,0
68,0,1,3,1,1,0.0,125.0,60.0,1.0,0,0
69,1,0,0,0,0,0.0,136.0,360.0,0.0,2,1
70,0,1,0,0,0,3066.0,172.0,360.0,1.0,0,0
71,0,1,2,1,1,1875.0,97.0,360.0,1.0,2,0
72,0,0,0,0,0,0.0,81.0,300.0,1.0,2,0
74,0,1,3,0,1,1774.0,187.0,360.0,1.0,2,0
75,0,0,0,0,0,0.0,113.0,480.0,1.0,0,1
76,0,0,0,0,0,4750.0,176.0,360.0,1.0,0,1
77,0,1,1,0,1,3022.0,110.0,360.0,1.0,0,1
78,0,1,3,0,0,4000.0,180.0,300.0,0.0,2,1
80,1,0,0,0,0,0.0,111.0,360.0,1.0,2,0
82,1,1,2,0,0,1881.0,167.0,360.0,1.0,0,1
84,0,1,1,0,0,0.0,50.0,240.0,1.0,0,0
85,0,0,0,0,0,2531.0,136.0,360.0,1.0,2,0
87,0,1,0,0,0,2118.0,104.0,360.0,1.0,2,0
88,0,0,0,0,0,0.0,210.0,360.0,1.0,0,0
89,0,1,0,0,0,4167.0,175.0,360.0,1.0,2,0
90,0,1,0,0,0,2900.0,131.0,360.0,1.0,2,0
91,0,1,2,0,0,5654.0,188.0,180.0,1.0,2,0
92,0,1,2,1,0,1820.0,81.0,360.0,1.0,0,0
93,0,0,0,0,0,0.0,122.0,360.0,1.0,2,0
94,0,0,0,1,0,0.0,25.0,120.0,1.0,2,0
96,1,1,0,0,0,2302.0,137.0,360.0,1.0,2,0
97,0,1,0,0,0,997.0,50.0,360.0,1.0,2,0
98,0,1,0,1,0,0.0,115.0,180.0,1.0,2,0
99,0,1,0,0,0,3541.0,131.0,360.0,1.0,2,0
100,0,1,2,1,0,3263.0,133.0,180.0,1.0,0,0
101,0,0,0,0,0,3806.0,151.0,360.0,1.0,2,0
104,0,2,4,0,0,754.0,160.0,360.0,1.0,0,0
105,0,1,1,0,0,1030.0,100.0,360.0,1.0,0,0
106,0,1,2,0,0,1126.0,225.0,360.0,1.0,0,0
107,0,0,0,1,2,0.0,120.0,360.0,1.0,1,1
108,0,1,2,0,0,3600.0,216.0,360.0,0.0,0,1
109,0,1,3,1,0,754.0,94.0,480.0,1.0,2,0
110,0,0,0,0,0,0.0,136.0,360.0,1.0,0,0
111,1,1,0,0,2,2333.0,139.0,360.0,1.0,2,0
114,0,0,0,0,2,0.0,118.0,360.0,1.0,2,0
115,0,1,1,0,0,0.0,185.0,180.0,1.0,1,0
116,1,1,0,0,0,2283.0,154.0,360.0,1.0,2,0
118,0,1,0,0,0,2142.0,175.0,360.0,1.0,1,1
119,1,0,0,0,0,0.0,259.0,360.0,1.0,0,0
120,0,1,4,0,0,2667.0,180.0,360.0,1.0,1,0
121,1,0,0,0,0,0.0,44.0,360.0,1.0,2,0
122,1,0,0,0,0,8980.0,137.0,360.0,0.0,2,0
123,0,1,2,0,0,0.0,81.0,360.0,1.0,2,0
124,0,1,0,1,0,2014.0,194.0,360.0,1.0,1,0
126,2,1,3,0,0,0.0,370.0,360.0,1.0,1,0
128,0,1,1,0,1,3850.0,160.0,180.0,0.0,0,1
131,0,0,0,0,0,1929.0,74.0,360.0,1.0,0,0
132,0,0,0,0,0,0.0,70.0,360.0,1.0,2,0
133,0,1,0,0,1,0.0,25.0,120.0,1.0,2,0
134,0,0,0,0,0,0.0,102.0,360.0,1.0,2,0
135,0,1,3,0,0,7750.0,290.0,360.0,1.0,2,1
136,1,1,0,0,0,0.0,84.0,360.0,1.0,1,1
137,0,1,2,0,1,3500.0,88.0,360.0,1.0,0,0
138,0,0,0,0,0,0.0,242.0,360.0,0.0,2,1
139,0,1,2,1,0,1430.0,129.0,360.0,1.0,1,1
140,0,1,2,0,0,2083.0,185.0,360.0,1.0,1,1
141,0,0,0,0,0,0.0,168.0,360.0,1.0,0,0
142,0,0,0,0,1,0.0,175.0,180.0,1.0,2,0
143,0,1,0,0,0,2034.0,122.0,360.0,1.0,2,0
144,0,1,2,0,0,0.0,187.0,180.0,1.0,0,0
145,1,1,0,0,0,4486.0,100.0,360.0,1.0,2,0
146,1,1,2,0,0,0.0,70.0,360.0,1.0,0,0
147,0,1,1,0,0,1425.0,30.0,360.0,1.0,0,0
148,1,0,0,0,0,1666.0,225.0,360.0,1.0,1,1
149,0,1,0,0,0,830.0,125.0,360.0,1.0,2,0
150,0,0,0,0,0,0.0,118.0,360.0,0.0,1,1
151,0,1,0,0,1,3750.0,152.0,360.0,1.0,1,0
152,0,0,0,0,0,0.0,244.0,360.0,1.0,0,1
153,0,1,2,1,0,0.0,113.0,360.0,1.0,1,1
154,0,0,0,0,0,0.0,50.0,360.0,1.0,0,0
155,0,1,3,0,0,0.0,600.0,180.0,0.0,2,0
157,0,1,1,0,0,0.0,187.0,360.0,1.0,0,0
158,0,0,0,0,2,2083.0,120.0,360.0,1.0,1,0
159,0,1,0,0,0,5625.0,255.0,360.0,1.0,2,0
160,0,1,0,1,0,1041.0,98.0,360.0,1.0,2,0
161,0,1,0,0,0,0.0,275.0,360.0,1.0,0,1
162,0,1,1,0,0,1280.0,121.0,360.0,0.0,2,1
163,0,1,2,0,0,1447.0,158.0,360.0,1.0,1,0
164,0,1,0,0,0,0.0,75.0,180.0,1.0,0,0
166,1,1,0,0,0,0.0,112.0,360.0,1.0,1,1
167,0,1,0,0,0,3333.0,129.0,360.0,1.0,1,0
168,0,0,0,0,0,0.0,63.0,480.0,0.0,2,1
169,0,1,2,0,0,0.0,200.0,360.0,1.0,2,0
170,0,1,0,1,2,1769.0,95.0,360.0,1.0,1,0
171,2,1,3,0,0,0.0,700.0,300.0,1.0,0,0
172,0,1,3,1,0,0.0,81.0,180.0,1.0,1,1
173,0,1,0,0,0,5625.0,187.0,360.0,1.0,2,0
174,0,1,0,1,1,736.0,87.0,360.0,1.0,2,1
175,0,1,0,0,0,1964.0,116.0,360.0,1.0,1,0
176,0,1,2,0,0,1619.0,101.0,360.0,1.0,1,0
177,0,1,3,0,0,11300.0,495.0,360.0,0.0,2,1
178,0,1,1,0,0,0.0,116.0,360.0,1.0,2,0
179,0,0,0,1,0,1451.0,102.0,480.0,0.0,0,1
180,0,1,1,0,0,7250.0,180.0,360.0,0.0,0,1
182,0,1,0,0,0,0.0,73.0,180.0,1.0,2,0
183,0,1,1,0,0,0.0,260.0,360.0,1.0,2,1
184,1,1,0,0,0,0.0,108.0,360.0,1.0,2,0
185,0,1,0,0,1,4750.0,120.0,360.0,1.0,2,0
186,0,1,1,0,1,0.0,66.0,300.0,0.0,1,1
188,2,1,0,0,1,5296.0,168.0,360.0,1.0,1,0
189,0,1,0,0,0,0.0,188.0,180.0,1.0,1,0
190,0,0,0,1,0,0.0,48.0,360.0,1.0,1,0
191,0,0,0,0,0,0.0,164.0,360.0,1.0,2,1
192,0,1,0,1,0,0.0,160.0,360.0,1.0,0,1
