,V8,V40,V91,V121,V155,V167,V169,V174,V199,V206,V228,V229,V277,V281,V284,V333,V358,V388,V393,V403,V405,V424,V446,V474,target
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0
2,2,1,0,2,0,2,2,1,1,2,1,1,0,1,0,1,1,1,2,1,1,0,1,2,0
3,3,1,0,3,0,0,0,1,2,1,2,1,2,2,1,2,0,2,1,1,2,0,2,0,1
4,2,2,1,4,1,1,3,2,3,2,2,2,0,1,1,2,2,2,3,2,2,0,1,1,1
5,0,3,0,1,2,0,4,2,1,2,2,1,2,1,0,3,1,3,4,3,3,1,3,2,1
6,4,4,0,1,1,1,3,0,3,3,3,2,2,1,1,0,0,1,1,0,0,0,1,0,1
7,0,1,2,5,2,1,2,3,4,2,2,3,0,1,2,2,1,0,5,4,0,0,0,1,0
8,2,3,1,6,3,3,3,1,3,2,2,3,0,3,3,0,3,2,1,2,1,1,4,2,1
9,4,1,1,0,3,1,3,3,4,2,1,0,3,2,1,0,2,2,6,1,1,0,4,2,0
10,1,5,1,1,1,3,3,0,3,1,4,0,2,3,3,1,2,1,1,1,1,0,3,0,0
11,4,5,0,6,2,1,2,3,0,1,1,0,0,1,1,0,4,0,1,1,1,0,1,2,0
12,3,1,0,3,1,4,1,4,5,3,1,0,1,1,3,0,1,1,4,3,0,1,5,0,1
13,2,4,2,6,2,1,3,3,3,0,0,0,2,0,0,1,3,4,7,5,2,2,5,3,0
14,4,6,1,7,3,1,0,3,0,1,1,2,0,0,1,0,5,3,7,2,0,0,1,0,0
15,2,5,0,5,0,1,4,2,0,1,1,2,0,4,0,2,0,1,7,1,0,0,3,1,0
16,0,3,0,7,2,1,3,1,1,0,5,0,0,1,1,0,2,3,7,3,1,1,3,0,0
17,4,1,2,8,0,0,3,4,2,0,6,1,0,1,2,2,0,3,5,1,0,0,4,2,1
18,4,7,1,5,3,2,3,0,0,3,1,0,0,5,2,0,1,2,3,1,0,0,1,4,0
19,5,5,0,7,4,0,0,1,5,3,7,2,2,0,4,0,3,1,8,2,2,1,6,4,1
20,0,3,2,6,0,4,3,3,0,0,3,0,2,4,2,1,0,1,0,2,0,0,1,2,0
21,2,5,0,8,1,4,0,1,0,3,6,1,0,4,4,0,2,4,3,2,0,0,7,4,1
22,4,4,0,5,3,2,1,1,3,3,1,0,2,0,2,2,3,2,5,3,1,2,2,1,0
23,0,3,0,2,4,2,4,2,3,2,2,0,2,3,1,0,2,3,7,3,0,2,8,1,1
24,2,3,0,7,1,2,5,1,3,4,1,0,0,3,2,0,5,2,8,1,0,1,4,0,0
25,4,1,0,1,0,2,1,1,1,0,6,1,0,3,4,3,2,2,3,1,1,0,5,5,0
26,4,4,0,5,3,3,3,3,3,0,6,0,1,1,0,1,6,0,5,4,2,2,5,6,1
27,4,3,0,1,3,5,2,1,5,4,7,1,1,0,0,1,0,5,5,1,1,2,3,2,0
28,2,3,1,5,5,1,3,3,3,3,0,0,2,2,1,0,0,0,2,2,0,0,2,5,1
29,0,5,1,3,0,1,4,1,3,0,4,0,1,3,1,2,0,0,2,0,0,2,5,4,0
30,4,6,2,1,2,3,0,0,4,1,1,0,2,3,5,0,3,3,4,5,1,2,3,5,0
31,1,6,0,1,0,1,3,1,0,0,7,2,0,3,4,1,0,4,0,0,1,2,5,7,1
32,0,3,0,8,2,0,1,3,1,0,6,0,2,3,1,0,1,0,8,2,0,0,1,1,1
33,0,3,1,2,2,2,4,2,0,1,6,0,2,1,1,4,6,4,0,2,0,2,3,2,1
34,6,5,0,9,3,3,6,1,0,4,3,2,0,4,2,0,6,0,2,2,0,2,1,2,1
35,6,1,0,6,0,4,0,2,0,1,4,2,2,6,1,0,5,2,1,3,0,2,3,2,0
36,0,5,0,5,3,1,2,3,1,4,6,2,0,2,2,0,0,2,2,0,1,2,1,0,0
37,0,3,0,10,0,0,0,3,2,1,2,2,0,0,2,0,5,3,7,4,0,0,5,2,0
38,0,3,0,7,2,0,0,3,0,3,0,0,2,4,1,0,6,3,9,3,1,0,4,5,0
39,6,3,1,7,4,1,3,4,0,0,0,3,0,2,0,2,2,1,5,3,1,2,3,2,0
40,4,6,0,9,2,1,3,2,1,0,1,1,0,0,1,0,6,6,2,3,3,0,1,2,1
41,1,1,0,1,2,1,3,0,1,1,6,2,0,0,2,4,0,2,0,1,0,1,3,1,1
42,4,6,0,6,4,4,3,3,3,5,2,0,2,3,6,0,2,4,5,2,1,0,3,4,1
43,4,4,0,10,2,1,0,1,4,3,0,2,1,1,1,1,1,5,8,2,0,0,1,2,1
44,0,4,0,5,3,1,3,1,1,2,0,2,2,3,0,2,1,4,10,2,0,2,1,4,0
45,0,2,0,6,0,2,3,1,1,0,2,0,1,3,2,0,7,1,8,2,1,2,3,4,0
46,0,5,0,1,3,4,2,0,3,3,0,0,0,2,0,3,0,7,0,2,0,2,0,5,1
47,0,4,0,2,3,2,0,1,1,1,1,1,1,1,0,0,5,0,5,2,0,1,3,4,0
48,4,4,0,2,2,3,3,2,0,4,6,2,0,3,1,1,3,1,1,0,0,0,1,4,0
49,0,3,0,11,3,0,0,2,0,0,1,1,3,4,0,0,6,4,7,2,1,0,1,7,0
50,4,1,0,9,2,5,2,2,1,3,1,0,0,2,1,0,2,4,5,1,4,0,3,1,0
51,6,5,1,7,1,1,1,3,0,3,7,2,2,1,2,2,1,1,1,0,3,1,0,2,0
52,2,3,2,5,1,1,3,2,1,1,0,2,0,3,1,2,2,2,5,2,0,0,2,0,1
53,0,5,0,1,1,1,0,0,4,3,0,0,1,1,2,1,1,4,4,1,1,1,5,0,0
54,6,5,0,2,2,2,4,2,2,3,1,0,0,1,4,0,3,4,0,3,1,2,1,2,0
55,6,4,1,8,3,5,3,2,4,2,6,2,0,6,1,1,8,0,5,4,0,0,5,4,1
56,6,5,0,2,3,4,0,2,5,0,1,0,2,0,3,0,0,2,0,2,0,0,1,1,1
57,0,1,0,5,2,2,3,0,6,3,1,1,0,1,3,0,0,0,7,1,0,2,5,1,0
58,0,1,0,7,3,0,0,5,0,0,7,2,2,1,1,0,8,0,7,2,0,0,2,2,1
59,6,5,1,9,4,2,4,4,1,3,1,2,2,2,1,1,4,2,11,3,3,2,5,8,1
60,4,2,0,2,3,3,3,1,3,1,6,2,0,3,0,1,2,2,8,0,0,0,1,4,0
61,0,6,0,0,1,2,5,2,0,0,7,0,0,2,1,0,5,2,5,2,3,0,7,2,1
62,2,4,1,1,3,1,2,1,3,3,4,3,0,3,0,1,5,8,0,2,1,0,1,0,0
63,0,5,0,10,3,1,2,1,4,1,3,1,2,0,4,0,0,8,1,3,1,2,0,4,0
64,6,5,2,0,3,2,3,2,6,3,6,1,0,3,2,0,5,0,1,2,0,0,0,5,0
65,0,5,1,1,2,0,2,2,1,5,2,2,2,0,1,1,2,0,7,2,1,0,0,1,0
66,2,1,0,6,3,0,3,1,4,0,4,0,2,4,1,1,5,1,12,3,1,0,4,2,0
67,4,6,0,7,1,1,0,3,4,2,0,3,0,3,1,2,5,2,8,0,1,2,5,5,1
68,0,3,0,0,4,2,3,2,0,5,2,0,0,1,1,0,5,2,0,1,0,2,5,5,0
69,2,2,0,2,3,1,3,3,0,0,0,0,0,0,3,1,0,8,1,6,1,0,3,1,1
70,6,3,1,9,0,0,3,1,6,0,0,2,0,0,0,0,0,2,13,0,1,1,8,0,0
71,0,5,2,2,3,1,2,0,0,5,0,0,0,0,4,0,5,2,12,2,3,0,1,1,1
72,2,3,0,10,5,0,0,3,7,2,2,2,1,0,0,2,0,1,5,2,1,2,8,4,0
73,2,7,0,7,3,3,0,2,0,0,1,2,1,0,2,0,1,2,4,5,1,2,1,4,0
74,4,1,0,2,0,1,0,1,1,5,0,0,2,0,0,3,1,2,0,3,3,2,1,2,1
75,0,5,0,8,3,1,2,3,4,1,0,2,0,2,0,5,2,2,5,0,1,1,3,4,0
76,2,2,0,9,3,1,3,1,0,0,1,2,2,4,3,0,2,3,4,1,0,1,0,1,0
77,4,1,0,7,3,1,0,2,1,1,8,0,0,4,0,2,1,0,0,4,0,0,4,4,0
78,4,1,0,0,2,2,0,3,4,6,1,3,2,0,4,0,2,3,4,3,1,0,3,1,1
79,4,5,0,5,2,2,5,1,3,3,0,2,0,4,0,2,0,8,8,2,3,0,5,7,0
80,2,1,0,6,3,3,3,2,0,6,7,1,2,0,0,0,2,0,1,4,0,2,1,5,0
81,4,2,1,6,6,0,3,4,4,4,3,2,2,3,2,2,0,1,4,4,3,0,1,5,0
82,3,1,2,2,0,5,3,1,1,0,2,0,0,0,2,1,3,8,0,0,0,0,3,4,1
