,ip,nb_dots,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,dns_record,google_index,page_rank,target
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1086956519999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,7.5,3.75,0,0,0,0,0,0,0.93006993,0.06993007,0,0,0.0,0,0.0,0,0,73.91304348,0,100.0,0.0,0,0,0,77.77777778,0,0,0,0,0,0,0,0,0,0
1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0546875,0.058333333,0,0,0,0,0,0,0,0,0,0,0,0,10.7,10.7,0.0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,7.4,10.0,5.666666667,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,1,0
3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.230769231,0,0,0,0,0,1,0,1,0,0,0,0,4.0,4.0,0.0,0,0,0,0,0,0,0.962871287,0.037128713,0,0,0.133333333,0,0.0,0,1,100.0,0,92.30769231,7.692307692000001,0,0,0,82.53968254,0,0,0,0,0,0,0,0,1,1
4,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.0,7.0,0.0,0,0,0,0,0,0,0.684210526,0.3157894739999999,0,0,0.0,0,0.0,0,0,55.55555556,0,50.0,50.0,0,0,0,81.08108108,0,0,0,1,1,0,0,0,2,1
5,2,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0.1171875,0.0,0,0,0,1,0,0,1,0,0,0,0,0,7.769230769,8.4,7.375,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,1,1,0
6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.333333333,5.0,5.5,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,2,0
7,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,5.333333333,7.0,5.0,2,0,0,1,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,1,0,1,1,0
8,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,7.0,8.5,4.0,0,0,0,0,0,0,0.939130435,0.060869565,0,0,0.142857143,0,0.142857143,0,1,66.66666667,0,100.0,0.0,0,0,0,64.28571429,0,0,0,1,0,0,0,0,0,1
9,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,5.5,5.5,0.0,0,0,0,0,0,0,0.363636364,0.636363636,0,0,0.46031746,0,0.174603175,0,0,0.0,0,0.0,100.0,0,0,0,6.451612902999999,0,0,0,0,0,0,0,0,3,1
