,MajorAxisLength,MinorAxisLength,Eccentricity,EquivDiameter,Extent,Perimeter,Roundness,AspectRation,target
0,92.2293165,64.01276874,0.7199162256,76.00452496,0.6575362319,273.085,0.7645096145,1.440795615,0
1,74.69188071,51.40045446,0.7255527468,60.47101762,0.7130089374,208.317,0.8316582009,1.453136582,0
2,76.2931638,52.04349114,0.7312109273,62.29634124,0.7591531756,210.012,0.8684335737,1.465950153,0
3,77.03362772,51.92848667,0.7386386945,62.55129991,0.7835288118,210.657,0.8702031163,1.48345605,0
4,85.12478457,56.37402054,0.7492815788,68.5716679,0.769375,230.332,0.8747432792,1.51000024,0
5,77.41707342,50.9543441,0.7528608886,61.70077989,0.5848982786,216.93,0.798439143,1.519341968,0
6,84.32356418,55.41306133,0.7537615734,67.28773901,0.7502109705,227.007,0.8671477822,1.521727227,0
7,86.95241143,56.44476861,0.7606642424,69.44804818,0.8006763898,235.476,0.8584727903,1.540486631,0
8,74.13311404,48.07414422,0.7612282171,57.8562595,0.6405945419,207.325,0.7685941985,1.542057903,0
9,106.7211415,68.97769987,0.7630530565,85.33262539,0.7549834983,281.839,0.9047483132,1.547183245,0
10,74.36402121,48.05318758,0.7631777049,58.25103765,0.5967308554,202.456,0.8170446174,1.547535657,0
11,81.3042004,52.4511359,0.7640795022,64.13919994,0.6149600305,218.773,0.8483193583,1.550094178,0
12,77.04768244,49.24267814,0.7691074267,59.76150034,0.6032258065,209.823,0.8006386387,1.564652561,0
13,83.37848692,52.76486452,0.7742862903,64.47578703,0.5758377425,227.853,0.7902846518,1.580189539,0
14,94.91539197,59.82281961,0.7763717836,74.00137351,0.8012295082,257.607,0.8144491728,1.586608465,0
15,84.05848002,52.95148583,0.7766468237,65.72748113,0.6885146104,224.485,0.8460948855,1.587462159,0
16,84.58114773,53.1912048,0.7775041685,66.5169709,0.6522147147,221.295,0.8917055506,1.590134084,0
17,98.35854914,60.7533301,0.7864357544,76.33883282,0.5917259211,259.184,0.8561983771,1.618982021,0
18,81.27755239,49.16736189,0.7962774192,62.09162054,0.7536087606,211.667,0.849296679,1.653079386,0
19,88.02937756,53.17603697,0.7969301343,67.24988374,0.6237050044,232.122,0.8284193098,1.65543321,0
20,92.20828955,55.27701192,0.8003898458,70.03226918,0.6539898132,245.517,0.8030322832,1.668112772,0
21,83.82327008,50.02465547,0.8023995427,63.46067034,0.5844419808,221.38,0.8110213549,1.675639128,0
22,92.58932307,55.11140291,0.803559698,70.5575412,0.622809812,252.523,0.770521464,1.680039305,0
23,88.0017938,52.27703901,0.8044316982,66.80347749,0.59477346,229.044,0.8395760615,1.683373724,0
24,76.78904267,45.52911212,0.8052675741,58.05398414,0.5981920904,200.587,0.8267196097,1.686592141,0
25,88.77990424,52.5886165,0.8056820772,67.7591455,0.5930921053,227.906,0.8724168976,1.688196232,0
26,95.74362731,56.41101106,0.8079958656,72.56802848,0.7659259259,247.294,0.84989101,1.697250688,0
27,94.12263105,55.39145755,0.8084949807,70.92650732,0.6069124424,247.032,0.8135991098,1.699226473,0
28,92.47994738,54.37937746,0.808851743,70.16849236,0.7812121212,240.315,0.8414383021,1.700643731,0
29,84.54078476,49.52659704,0.8104333738,63.60095938,0.8171296296,219.663,0.8273956965,1.706977459,0
30,94.17620603,54.94802805,0.8121420382,71.2489022,0.5943649374,240.915,0.8632337613,1.713914209,0
31,95.2470937,55.21937217,0.8147953884,71.70314694,0.6361058601,244.287,0.8503064362,1.724885488,0
32,88.92210563,51.48838799,0.8153076647,66.04633737,0.563208943,232.94,0.7934308459,1.727032232,0
33,94.26939767,54.30216853,0.8174273016,70.80972622,0.8414529915,238.395,0.8707456047,1.736015342,0
34,91.40038634,52.30281469,0.8200872913,68.0404217,0.7552970503,235.385,0.824662357,1.747523281,0
35,82.57014058,47.15593922,0.8208793851,61.44229203,0.6075819672,214.44,0.8102573226,1.75100193,0
